"","placementId","ChainLength","sumImps","sumServed","sumHouse","DiscrepancyPercent","predicted"
"3198","cec817f9c173a4b0aceca46ecc9e30c5",4,353343,16425,328791,0.0230003141423489,0
"3199","cf8119a6be8eebef437655f3fd3673dc",1,50158,11379,36382,0.0477889868017066,0.0604846071761892
"3200","cf8119a6be8eebef437655f3fd3673dc",2,24406,5409,15229,0.154388265180693,0.0862921446803705
"3201","cf8119a6be8eebef437655f3fd3673dc",3,55963,49213,1167,0.0997623429766095,0.112099682184552
"3202","cf8119a6be8eebef437655f3fd3673dc",4,56396,48037,2852,0.0976487694162707,0.137907219688733
"3203","cf8119a6be8eebef437655f3fd3673dc",5,632973,568994,10613,0.0843100732574691,0.163714757192915
"3204","cfb6d757ed983e5a19726d492e4f1efc",2,86448,29317,52795,0.0501573200074033,0
"3205","cffe260410fe9d87100e1698ee1b6ff6",1,36111,9102,26835,0.00481847636454266,0
"3206","d0430039ae7e04ca33fcc7bfca156c18",1,238117,19141,215203,0.0158451517531298,0.0215704441787502
"3207","d0430039ae7e04ca33fcc7bfca156c18",2,117709,10469,102256,0.0423417070912165,0.03442881153857
"3208","d0430039ae7e04ca33fcc7bfca156c18",3,130288,40311,81308,0.066537209873511,0.0472871788983898
"3209","d0430039ae7e04ca33fcc7bfca156c18",4,1831559,426296,1257757,0.08053576215672,0.0601455462582096
"3210","d0430039ae7e04ca33fcc7bfca156c18",5,1218075,343485,724285,0.123395521622232,0.0730039136180294
"3211","d09bef45629083a3c8845079ef615611",1,186298,949,176618,0.046865774189739,0.0982752317624445
"3212","d09bef45629083a3c8845079ef615611",2,1419709,10901,1279273,0.0912405288689443,0.134364959610192
"3213","d09bef45629083a3c8845079ef615611",4,1038544,11820,612148,0.399189634719376,0.206544415305688
"3214","d09c5de7f77bc8de11aa3c718791e8aa",1,91650,9795,77176,0.0510529187124932,0.0521769854217037
"3215","d09c5de7f77bc8de11aa3c718791e8aa",2,44984,3593,38070,0.0738262493330962,0.076593976494469
"3216","d09c5de7f77bc8de11aa3c718791e8aa",3,14114,3906,8818,0.0984837749752019,0.101010967567234
"3217","d09c5de7f77bc8de11aa3c718791e8aa",5,1267769,542873,585853,0.109675343063287,0.149844949712765
"3218","d10120cb93c54665e6bff04531ab99e1",2,99428,1692,87259,0.105372732027196,0
"3219","d11d3851a652b7ca906db3335c62dcbc",1,89833,12641,74285,0.0323600458628789,0.0293108029356596
"3220","d11d3851a652b7ca906db3335c62dcbc",2,44401,5908,36491,0.0450890745703926,0.0454669943066218
"3221","d11d3851a652b7ca906db3335c62dcbc",3,49560,11132,34788,0.0734463276836158,0.061623185677584
"3222","d11d3851a652b7ca906db3335c62dcbc",4,381204,93402,267229,0.0539684788197396,0.0777793770485462
"3223","d11d3851a652b7ca906db3335c62dcbc",5,726066,214215,455022,0.0782697440728529,0.0939355684195084
"3224","d1b2f39b91ca25fc6c46db02f589e9f4",4,27186,3303,18877,0.184138895019495,0.206021878299149
"3225","d1e6b026e368c3b48e8cefe70319e25e",1,87880,4853,77802,0.0594560764679108,0.0403321703977
"3226","d1e6b026e368c3b48e8cefe70319e25e",2,57210,4488,47602,0.0894948435588184,0.0606073554380786
"3227","d1e6b026e368c3b48e8cefe70319e25e",3,450044,61299,346073,0.0948173956324271,0.0808825404784572
"3228","d1e6b026e368c3b48e8cefe70319e25e",4,776565,112812,551620,0.144396154861473,0.101157725518836
"3229","d2032e65a2438b887407a6bfd77bad04",1,24963491,1442077,21380243,0.0857720981412415,0.132839412202493
"3230","d2032e65a2438b887407a6bfd77bad04",2,98143,2601,81539,0.1426795594184,0.179303695214372
"3231","d2032e65a2438b887407a6bfd77bad04",3,361407,28322,256184,0.212782264870354,0.225767978226251
"3232","d2032e65a2438b887407a6bfd77bad04",4,4135638,249047,2852490,0.250046304826486,0.27223226123813
"3233","d20640cba7d1ed93c914f5ed67d842d0",1,138612,21621,106986,0.0721798978443425,0.0363663388340878
"3234","d20640cba7d1ed93c914f5ed67d842d0",2,537929,195842,287454,0.101561730265518,0.05528829450237
"3235","d20640cba7d1ed93c914f5ed67d842d0",3,122178,43845,63311,0.122951758909133,0.0742102501706521
"3236","d20640cba7d1ed93c914f5ed67d842d0",4,1348450,554239,625238,0.125309058548704,0.0931322058389343
"3237","d276bc69a488113641457ec072486521",1,128476,5397,112117,0.0853233288707619,0.120024900542093
"3238","d276bc69a488113641457ec072486521",2,60849,2963,43897,0.229896958043682,0.163183607693618
"3239","d276bc69a488113641457ec072486521",3,165073,16401,104829,0.265597644678415,0.206342314845142
"3240","d276bc69a488113641457ec072486521",4,1625880,146719,865835,0.377227101631117,0.249501021996666
"3241","d292be2b9723dfb3f23e5e0c0337ae5c",1,73574,2650,63694,0.0982684100361541,0.131361873359707
"3242","d292be2b9723dfb3f23e5e0c0337ae5c",2,91346,4540,69631,0.188021369299148,0.17669567741234
"3243","d292be2b9723dfb3f23e5e0c0337ae5c",3,168304,11691,129410,0.161630145451089,0.222029481464972
"3244","d292be2b9723dfb3f23e5e0c0337ae5c",4,726439,50695,510974,0.226818769366733,0.267363285517605
"3245","d2b888314e5d9cb35918ce33285503ab",1,42973,1746,10313,0.719381937495637,0.167727455565947
"3246","d2b888314e5d9cb35918ce33285503ab",2,292935,63786,73909,0.529946916551453,0.221071089516647
"3247","d2b888314e5d9cb35918ce33285503ab",3,18716,2768,2883,0.698065826031203,0.274414723467347
"3248","d2b888314e5d9cb35918ce33285503ab",4,287809,36075,26139,0.783835807775295,0.327758357418047
"3249","d2e6356002adf581b45a52d4669f9a86",1,75643,13471,59727,0.0323228851314728,0.0248474140633562
"3250","d2e6356002adf581b45a52d4669f9a86",2,36984,3814,31468,0.0460199004975124,0.0391290116933932
"3251","d2e6356002adf581b45a52d4669f9a86",3,68395,12243,53363,0.0407778346370349,0.0534106093234302
"3252","d2e6356002adf581b45a52d4669f9a86",4,127690,24599,94423,0.0678831545148406,0.0676922069534672
"3253","d2e6356002adf581b45a52d4669f9a86",5,809393,161681,589791,0.0715610340094367,0.0819738045835042
"3254","d2eefa0ce248c3681c2e432192e79694",1,56769,3542,38839,0.253448184748718,0.187508279111841
"3255","d2eefa0ce248c3681c2e432192e79694",2,28266,1268,14727,0.434125804853888,0.245734385811861
"3256","d2eefa0ce248c3681c2e432192e79694",3,49538,3512,20227,0.520792119181235,0.30396049251188
"3257","d2eefa0ce248c3681c2e432192e79694",4,933230,78022,379592,0.509644996410317,0.3621865992119
"3258","d2eefa0ce248c3681c2e432192e79694",5,955,80,442,0.453403141361257,0.420412705911919
"3259","d2ff3149a68ac664d2e100d384707d95",1,12497,1673,9224,0.12803072737457,0.0228302098727613
"3260","d2ff3149a68ac664d2e100d384707d95",2,7729,1168,5441,0.144908785095096,0.0362617998065014
"3261","d2ff3149a68ac664d2e100d384707d95",3,16325,6035,8327,0.120245022970904,0.0496933897402415
"3262","d2ff3149a68ac664d2e100d384707d95",4,7283,3065,3439,0.10696141699849,0.0631249796739816
"3263","d2ff3149a68ac664d2e100d384707d95",5,768689,462621,247250,0.0765172911281416,0.0765565696077218
"3264","d3e770a4240bcfe8c064e1861d170135",2,127370,32796,75592,0.14903038392086,0.131865122226456
"3265","d3e770a4240bcfe8c064e1861d170135",3,313872,55708,192821,0.208183590763114,0.168943500262803
"3266","d3f180660e9779848372a0fc45813083",1,204872,5507,186311,0.0637178335741341,0.103447542111706
"3267","d3f180660e9779848372a0fc45813083",2,94770,2130,81037,0.122433259470297,0.142740166090762
"3268","d3f180660e9779848372a0fc45813083",4,37355479,1961744,26613087,0.23505649599621,0.221325414048872
"3269","d3f180660e9779848372a0fc45813083",5,12172331,788098,8014570,0.27682972143955,0.260618038027927
"3270","d41aa29851ea4a80e2482eaeac327bcc",1,60371,2746,50452,0.118815325238939,0.132839412202493
"3271","d41aa29851ea4a80e2482eaeac327bcc",2,70888,2632,54478,0.194362938720235,0.179303695214372
"3272","d41aa29851ea4a80e2482eaeac327bcc",3,139587,10360,95751,0.239821759906008,0.225767978226251
"3273","d41aa29851ea4a80e2482eaeac327bcc",4,591453,38053,377336,0.297680458126005,0.27223226123813
"3274","d41aa29851ea4a80e2482eaeac327bcc",5,23541,1982,13102,0.359245571556009,0.318696544250009
"3275","d4761e4989943f18600690142bc0c548",4,395827,10106,379351,0.0160928890651724,0
"3276","d4ca5794ba3394c5fbeac9f084528e63",1,101544392,3084798,92093085,0.0626968055508176,0.0962002455585767
"3277","d4ca5794ba3394c5fbeac9f084528e63",2,351351,8994,300267,0.119794735179351,0.133514868105966
"3278","d4ecbb9d04fd598ea6ff2f9766a6f03a",1,68708,14568,49798,0.0631949700180474,0.093487949609718
"3279","d4ecbb9d04fd598ea6ff2f9766a6f03a",2,32988,9654,19291,0.122559718685583,0.13004853823374
"3280","d4ecbb9d04fd598ea6ff2f9766a6f03a",3,483869,262106,131530,0.186482291694653,0.166609126857763
"3281","d4ecbb9d04fd598ea6ff2f9766a6f03a",4,177121,94540,52216,0.171436475629654,0.203169715481785
"3282","d4ecbb9d04fd598ea6ff2f9766a6f03a",5,328964,174355,69015,0.260192604661908,0.239730304105807
"3283","d50b2cd88ecb706f4f195adaeaf09e92",1,78208,3222,60371,0.186873465630115,0.175579648101369
"3284","d50b2cd88ecb706f4f195adaeaf09e92",2,39831,1366,28204,0.257613416685496,0.231320827929991
"3285","d50b2cd88ecb706f4f195adaeaf09e92",3,88899,7689,55230,0.292241757500084,0.287062007758613
"3286","d50b2cd88ecb706f4f195adaeaf09e92",4,108942,7839,65920,0.322951662352444,0.342803187587235
"3287","d50b2cd88ecb706f4f195adaeaf09e92",5,833611,77024,463522,0.351560859921474,0.398544367415857
"3288","d5820a864de992b9b11b2e39ac5e8f29",1,58542,6802,49926,0.0309863004338765,0.0276254428807762
"3289","d5820a864de992b9b11b2e39ac5e8f29",2,29546,2917,25215,0.0478575780139444,0.0431102016962523
"3290","d5820a864de992b9b11b2e39ac5e8f29",4,222707,43793,161892,0.0764322630182257,0.0740797193272044
"3291","d5820a864de992b9b11b2e39ac5e8f29",5,595513,119034,431710,0.0751772001618772,0.0895644781426805
"3292","d594a58a32cd61507600e4b3dba37b23",1,27774,3416,23383,0.0351047742492979,0.119803243521725
"3293","d594a58a32cd61507600e4b3dba37b23",2,11183,1632,8355,0.106948046141465,0.161023889786767
"3294","d594a58a32cd61507600e4b3dba37b23",4,311566,90219,113475,0.346225197871398,0.24346518231685
"3295","d594a58a32cd61507600e4b3dba37b23",5,56162,16223,13193,0.476229479007158,0.284685828581892
"3296","d5c7eed5d687ded191ad7b781e3fc2c0",2,315807,55050,220103,0.128730522122689,0.0548941647480998
"3297","d5fd6b74ae9e359170f89ae448731a4b",1,38780,11441,25866,0.0379834966477566,0.0378738276414428
"3298","d5fd6b74ae9e359170f89ae448731a4b",2,20867,7293,12592,0.0470599511189917,0.0573156265582925
"3299","d5fd6b74ae9e359170f89ae448731a4b",3,55831,44655,8318,0.0511901989933908,0.0767574254751422
"3300","d5fd6b74ae9e359170f89ae448731a4b",4,216426,138413,62928,0.0697004980917265,0.0961992243919919
"3301","d5fd6b74ae9e359170f89ae448731a4b",5,295695,187138,82093,0.0894976242411945,0.115641023308842
"3302","d6438fb3e807656a53ffa9fed3815e7e",1,56666,2933,49458,0.0754420640242826,0.0956271362094992
"3303","d6438fb3e807656a53ffa9fed3815e7e",2,27278,1556,20174,0.203387345113278,0.131955841119428
"3304","d6438fb3e807656a53ffa9fed3815e7e",3,69077,6264,46715,0.233044283915051,0.168284546029357
"3305","d6438fb3e807656a53ffa9fed3815e7e",4,381521,39064,229421,0.296277269141148,0.204613250939286
"3306","d6438fb3e807656a53ffa9fed3815e7e",5,302369,32682,219900,0.164656429726592,0.240941955849215
"3307","d65858f2c8e17fd7e9362c4b44b52a1c",1,253898,38996,205150,0.0384091249241822,0.0215704441787502
"3308","d65858f2c8e17fd7e9362c4b44b52a1c",2,125941,12049,108013,0.0466805885295496,0.03442881153857
"3309","d65858f2c8e17fd7e9362c4b44b52a1c",3,558945,220507,308991,0.0526831799193123,0.0472871788983898
"3310","d65858f2c8e17fd7e9362c4b44b52a1c",5,4290374,1737965,2274926,0.0646757135858086,0.0730039136180294
"3311","d6664e31d0153310a75edaf0f2d51632",1,48014,6182,38997,0.059045278460449,0.0389429247112124
"3312","d6664e31d0153310a75edaf0f2d51632",2,119219,32074,84623,0.0211543462032059,0.0585112852143446
"3313","d6664e31d0153310a75edaf0f2d51632",3,59078,17893,39402,0.0301804394190731,0.0780796457174769
"3314","d6664e31d0153310a75edaf0f2d51632",4,461697,158928,268172,0.0749344266910983,0.0976480062206091
"3315","d6986606d2bf314906bfd00f809dd6d0",1,82471,8121,73624,0.00880309442106922,0.0414957421410149
"3316","d6986606d2bf314906bfd00f809dd6d0",2,41388,1451,36676,0.0787909538996811,0.0612370272884259
"3317","d6986606d2bf314906bfd00f809dd6d0",3,56493,42739,12256,0.0265165595737525,0.0809783124358369
"3318","d6986606d2bf314906bfd00f809dd6d0",4,244435,59697,178990,0.0235154540061775,0.100719597583248
"3319","d6986606d2bf314906bfd00f809dd6d0",5,889768,206939,460956,0.249360507458124,0.120460882730659
"3320","d6d7a9a68527eb01992f1aa4bf7c3457",1,51764,3978,43411,0.0845181979754269,0
"3321","d7028a1769e7bdab8448db4367ca32cd",1,28129,2041,23957,0.0757581144015073,0.07225535267796
"3322","d7028a1769e7bdab8448db4367ca32cd",2,12886,598,10854,0.111283563557349,0.102927064716345
"3323","d7028a1769e7bdab8448db4367ca32cd",4,9980,2068,5639,0.227755511022044,0.164270488793114
"3324","d7028a1769e7bdab8448db4367ca32cd",5,376229,105164,172804,0.261173381105656,0.194942200831499
"3325","d714075e6b1b40c92b05af9821a580c4",1,46931,1780,43823,0.028296861349641,0.0671753798208298
"3326","d714075e6b1b40c92b05af9821a580c4",2,26239,1306,23449,0.0565570334235299,0.0943046221207281
"3327","d714075e6b1b40c92b05af9821a580c4",3,12675,3159,8079,0.113372781065089,0.121433864420626
"3328","d714075e6b1b40c92b05af9821a580c4",4,718092,111817,401333,0.285397971290587,0.148563106720525
"3329","d71d3e19e6ec13f297144a9acf628325",1,48037,227,12822,0.72835522617982,0.180052884730296
"3330","d71d3e19e6ec13f297144a9acf628325",2,23614,195,6055,0.735326501228085,0.236725912135692
"3331","d71d3e19e6ec13f297144a9acf628325",3,50429,662,40084,0.192012532471395,0.293398939541088
"3332","d71d3e19e6ec13f297144a9acf628325",4,597662,8315,122590,0.780971519019111,0.350071966946484
"3333","d7cd93f4383cf2d8a6896131d68967d9",1,108049,42679,63389,0.0183342742644541,0.0270617277991759
"3334","d7cd93f4383cf2d8a6896131d68967d9",2,52535,24711,25461,0.044979537451223,0.0422469543761874
"3335","d7cd93f4383cf2d8a6896131d68967d9",3,936766,648517,261534,0.0285183279495626,0.0574321809531989
"3336","d7cd93f4383cf2d8a6896131d68967d9",4,363010,252527,70212,0.110936337841933,0.0726174075302103
"3337","d7cd93f4383cf2d8a6896131d68967d9",5,173895,127835,41680,0.025187613214871,0.0878026341072218
"3338","d7ed718cd7a7cc3d55fab34c44bfa241",5,225198,124252,32835,0.302449400083482,0.243100256335496
"3339","d83b250d2e4a3b533ff0dbda7adfc1ac",1,37417,9095,27328,0.0265654648956357,0.0235710175574066
"3340","d83b250d2e4a3b533ff0dbda7adfc1ac",2,17942,3998,13217,0.0405194515661576,0.0373234504739305
"3341","d83b250d2e4a3b533ff0dbda7adfc1ac",3,6461,2466,3720,0.0425630707320848,0.0510758833904544
"3342","d83b250d2e4a3b533ff0dbda7adfc1ac",4,252875,147426,93595,0.0468769154720712,0.0648283163069782
"3343","d83b250d2e4a3b533ff0dbda7adfc1ac",5,295872,147667,132528,0.0529857505948518,0.0785807492235021
"3344","d87c4835dc06cc7fbf779fc07d827f67",2,34046,28825,557,0.136991129648123,0
"3345","d8e6db2a53cdce80b8ff9f27bf7377c7",1,37045,4773,30338,0.0522067755432582,0.0931976532507139
"3346","d8e6db2a53cdce80b8ff9f27bf7377c7",2,13296,2036,9848,0.106197352587244,0.12944855161047
"3347","d8e6db2a53cdce80b8ff9f27bf7377c7",3,61018,17565,33011,0.171129830541807,0.165699449970227
"3348","d8e6db2a53cdce80b8ff9f27bf7377c7",4,298319,92930,127848,0.259926454567091,0.201950348329983
"3349","d8e6db2a53cdce80b8ff9f27bf7377c7",5,99507,31781,43255,0.245922397419277,0.238201246689739
"3350","d8ebfeab8e8428ec253db7a29bb3e8cc",1,164998,24354,132240,0.0509339507145541,0.0267544949346301
"3351","d8ebfeab8e8428ec253db7a29bb3e8cc",2,1641704,628961,889852,0.0748557596253649,0.0418541667680723
"3352","d8ebfeab8e8428ec253db7a29bb3e8cc",3,158159,57338,91568,0.0585044164416821,0.0569538386015145
"3353","d8ebfeab8e8428ec253db7a29bb3e8cc",4,615135,216838,354748,0.0707958415632341,0.0720535104349567
"3354","d92a3b27b17e13290836d3bf3cb6f4bd",1,465231,73206,373505,0.0398081813120794,0.0288818224445459
"3355","d92a3b27b17e13290836d3bf3cb6f4bd",2,29768,5487,22460,0.0611730717549046,0.0448634354671767
"3356","d92a3b27b17e13290836d3bf3cb6f4bd",3,329656,62930,233218,0.101645351517946,0.0608450484898076
"3357","d92a3b27b17e13290836d3bf3cb6f4bd",4,122166,29231,83848,0.0743823977211335,0.0768266615124384
"3358","d9488b09428284d733f412fa3a4af36a",1,27908,3322,23520,0.0381969327791314,0.0644644632296288
"3359","d9488b09428284d733f412fa3a4af36a",2,9040,1226,6805,0.111615044247788,0.0922637973684712
"3360","d9488b09428284d733f412fa3a4af36a",3,1403,341,756,0.218104062722737,0.120063131507314
"3361","d9488b09428284d733f412fa3a4af36a",4,263193,72061,134050,0.216882667852109,0.147862465646156
"3362","d9488b09428284d733f412fa3a4af36a",5,79877,19061,52997,0.0978880028043116,0.175661799784999
"3363","d9738e84c72d9c6ea5b8d35d7fb41163",1,381998,14056,345015,0.0600186388410411,0.0664946277422527
"3364","d9738e84c72d9c6ea5b8d35d7fb41163",2,185025,6174,163545,0.0827239562221321,0.0955271107968443
"3365","d9738e84c72d9c6ea5b8d35d7fb41163",3,478190,51846,373216,0.111102281519898,0.124559593851436
"3366","d9738e84c72d9c6ea5b8d35d7fb41163",4,9586606,907390,7389111,0.134573695841886,0.153592076906027
"3367","d9738e84c72d9c6ea5b8d35d7fb41163",5,39015267,3208168,29465010,0.16255403301482,0.182624559960619
"3368","d9d8ec4a3e3503e70ff087c2122ebda3",2,104266,34893,58874,0.100694377841291,0.0843778910884326
"3369","da3f2b5cc0d3f734ee6dc74ed76792ab",1,238967,18122,209888,0.0458515192474275,0.0625365224197808
"3370","da3f2b5cc0d3f734ee6dc74ed76792ab",2,157739,12653,129017,0.101870811910815,0.0902583397585274
"3371","da3f2b5cc0d3f734ee6dc74ed76792ab",3,36400,6643,25932,0.105082417582418,0.117980157097274
"3372","da3f2b5cc0d3f734ee6dc74ed76792ab",4,2802673,697052,1527632,0.206227768990532,0.145701974436021
"3373","da6c712aeb21e9e389b952c9d4199edc",1,163746,16264,142724,0.0290571983437763,0.0308990266351408
"3374","da6c712aeb21e9e389b952c9d4199edc",2,82135,4063,71093,0.0849698666829001,0.0477306473540685
"3375","da6c712aeb21e9e389b952c9d4199edc",3,104429,14494,83530,0.0613335376188607,0.0645622680729962
"3376","da6c712aeb21e9e389b952c9d4199edc",4,1694465,359545,1191044,0.0849093961810955,0.0813938887919239
"3377","da6c712aeb21e9e389b952c9d4199edc",5,81368,18385,53756,0.11339838757251,0.0982255095108517
"3378","da8e1b8bf3d497b7d18bfba89d89f287",2,11557,7893,252,0.29523232672839,0
"3379","da9eb5a78b4e586d97e406f219aa2bf4",1,133378,8332,121017,0.0302073805275233,0.0892594669389304
"3380","da9eb5a78b4e586d97e406f219aa2bf4",2,186579,18415,58874,0.585757239560722,0.122149211698738
"3381","da9eb5a78b4e586d97e406f219aa2bf4",3,94317,13126,74915,0.0665415566652883,0.155038956458545
"3382","da9eb5a78b4e586d97e406f219aa2bf4",4,1599492,350129,1112047,0.0858497572979421,0.187928701218352
"3383","dae13c51bfacce17500c1fc098a8cea5",1,811563,19185,772894,0.0240079944502152,0.0246822290843747
"3384","dae13c51bfacce17500c1fc098a8cea5",2,20115,610,18913,0.0294307730549341,0.0389159264750742
"3385","dae13c51bfacce17500c1fc098a8cea5",3,585,85,496,0.00683760683760684,0.0531496238657736
"3386","dae13c51bfacce17500c1fc098a8cea5",4,563905,8629,533093,0.0393381863966448,0.0673833212564731
"3387","daf498ba7e82af8ecece340c317cbff0",3,613666,153956,371774,0.14329619043584,0.110809461071182
"3388","daf9e5826b3819aa55be2d0971c6adfd",4,3022267,89771,2814766,0.0389542022594298,0
"3389","db35ebd412da2d4d5ede052504b99231",1,100915,12392,79416,0.0902442649754744,0.052229503748434
"3390","db35ebd412da2d4d5ede052504b99231",2,965495,249181,592006,0.128750537289163,0.0767810316496668
"3391","db35ebd412da2d4d5ede052504b99231",3,54855,16738,29927,0.149302707136998,0.1013325595509
"3392","db35ebd412da2d4d5ede052504b99231",4,404117,115458,225365,0.156622958202699,0.125884087452132
"3393","db6e4e767df2e1314d43ddb77cc34eaf",1,61596,7752,43123,0.17405350996818,0.20901125430389
"3394","db6e4e767df2e1314d43ddb77cc34eaf",2,30549,4629,16570,0.306065664997218,0.27140993577168
"3395","db6e4e767df2e1314d43ddb77cc34eaf",4,63798,14753,16969,0.502774381642058,0.396207298707259
